energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
1000,19,1.9500000000000002,288.4376220703125,0.2884376220703125,1.806752964053336e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.64865336321
1000,20,2.0500000000000003,307.0845947265625,0.3070845947265625,1.9235562883751834e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.5486533632097
1000,21,2.15,277.2728576660156,0.2772728576660156,1.73681766561469e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.44865336321
1000,22,2.25,268.0506591796875,0.2680506591796875,1.679050463366019e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.34865336321
1000,23,2.35,271.9217224121094,0.2719217224121094,1.7032985310037116e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.24865336321
1000,24,2.45,292.4290466308594,0.2924290466308594,1.8317549665792248e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.14865336321
1000,25,2.5500000000000003,287.5111389160156,0.28751113891601565,1.800949538781846e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.0486533632097
1000,26,2.6500000000000004,319.7216491699219,0.31972164916992185,2.0027139079969305e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.94865336321
1000,27,2.75,271.1588134765625,0.2711588134765625,1.6985197231259166e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.84865336321
1000,28,2.85,270.0572509765625,0.2700572509765625,1.6916196131552423e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.74865336321
1000,29,2.95,263.6748046875,0.2636748046875,1.6516404188049854e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.64865336321
1000,30,3.0500000000000003,271.3145446777344,0.27131454467773436,1.6994952124095035e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.5486533632097
1000,31,3.1500000000000004,284.7447204589844,0.28474472045898436,1.7836208882709404e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.44865336321
1000,32,3.25,275.5226135253906,0.27552261352539065,1.7258542595021538e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.34865336321
1000,33,3.35,268.7898254394531,0.2687898254394531,1.683680548793759e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.24865336321
1000,34,3.45,279.9882202148438,0.2799882202148438,1.7538265055099895e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.14865336321
1000,35,3.5500000000000003,290.2725830078125,0.2902725830078125,1.818247030219025e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3137.0486533632097
1000,36,3.6500000000000004,279.3060302734375,0.2793060302734375,1.7495533157303888e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.94865336321
1000,37,3.75,313.7408142089844,0.31374081420898436,1.9652503787401486e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.84865336321
1000,38,3.85,284.4912719726562,0.28449127197265617,1.7820333047905972e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.74865336321
1000,39,3.95,269.51171875,0.26951171875,1.688202437683285e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.64865336321
1000,40,4.05,276.5635070800781,0.27656350708007815,1.7323743434693458e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.5486533632097
1000,41,4.15,278.36328125,0.27836328125,1.7436480021994135e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.44865336321
1000,42,4.25,275.9507446289062,0.2759507446289062,1.728536042602181e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.34865336321
1000,43,4.3500000000000005,282.8844909667969,0.28288449096679685,1.771968541657121e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.24865336321
1000,44,4.45,269.9014587402344,0.26990145874023436,1.690643741551732e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.14865336321
1000,45,4.55,284.4054260253906,0.28440542602539065,1.7814955718188693e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3136.0486533632097
1000,46,4.65,274.5093994140625,0.2745093994140625,1.7195075576200515e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.94865336321
1000,47,4.75,277.0925903320312,0.2770925903320312,1.735688483722049e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.84865336321
1000,48,4.8500000000000005,267.0926208496094,0.2670926208496094,1.6730493786943278e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.74865336321
1000,49,4.95,283.1367492675781,0.28313674926757815,1.7735486698989648e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.64865336321
1000,50,5.050000000000001,273.4833068847656,0.27348330688476563,1.7130801862341918e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.5486533632097
1000,51,5.15,291.8804321289062,0.2918804321289062,1.8283184839511546e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.44865336321
1000,52,5.25,289.9344482421875,0.2899344482421875,1.816128977845491e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.34865336321
1000,53,5.3500000000000005,265.6963195800781,0.2656963195800781,1.6643030458153868e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.24865336321
1000,54,5.45,271.1317138671875,0.2711317138671875,1.6983499730800955e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.14865336321
1000,55,5.550000000000001,263.2142944335938,0.2632142944335938,1.648755814985796e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3135.0486533632097
1000,56,5.65,277.5679931640625,0.2775679931640625,1.7386663736024563e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.94865336321
1000,57,5.75,323.1498107910156,0.3231498107910156,2.024187671113224e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.84865336321
1000,58,5.8500000000000005,298.2614135742188,0.2982614135742188,1.8682885026232594e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.74865336321
1000,59,5.95,299.7843017578125,0.2997843017578125,1.8778277670225443e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.64865336321
1000,60,6.050000000000001,267.3343811035156,0.26733438110351565,1.6745637479094117e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.5486533632097
1000,61,6.15,279.717529296875,0.279717529296875,1.7521309166513933e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.44865336321
1000,62,6.25,273.7987060546875,0.2737987060546875,1.7150558244364006e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.34865336321
1000,63,6.3500000000000005,310.408447265625,0.310408447265625,1.9443766667430354e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.24865336321
1000,64,6.45,314.0870056152344,0.3140870056152344,1.967418897343521e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.14865336321
1000,65,6.550000000000001,278.1891174316406,0.2781891174316406,1.7425570522990746e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3134.0486533632097
1000,66,6.65,272.2366333007812,0.2722366333007812,1.7052711106465357e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.94865336321
1000,67,6.75,292.1634521484375,0.2921634521484375,1.830091301434201e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.84865336321
1000,68,6.8500000000000005,271.587890625,0.271587890625,1.701207432184751e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.74865336321
1000,69,6.95,289.9697875976562,0.2899697875976562,1.81635034108092e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.64865336321
1000,70,7.050000000000001,304.4047241210938,0.3044047241210938,1.9067697675151217e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.5486533632097
1000,71,7.15,281.8557739257812,0.2818557739257812,1.765524730514571e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.44865336321
1000,72,7.25,290.39501953125,0.29039501953125,1.8190139639846043e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.34865336321
1000,73,7.3500000000000005,279.1189880371094,0.2791189880371094,1.7483816963262925e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.24865336321
1000,74,7.45,293.7030029296875,0.2937030029296875,1.839734939172471e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.14865336321
1000,75,7.550000000000001,327.2286376953125,0.3272286376953125,2.0497371557688786e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3133.0486533632097
1000,76,7.65,284.0437622070312,0.2840437622070312,1.779230135115011e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.94865336321
1000,77,7.75,275.14453125,0.27514453125,1.723485978739003e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.84865336321
1000,78,7.8500000000000005,307.3419189453125,0.3073419189453125,1.925168149170638e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.74865336321
1000,79,7.95,279.0374145507812,0.2790374145507812,1.747870725749175e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.64865336321
1000,80,8.05,265.7691650390625,0.2657691650390625,1.664759344643512e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.5486533632097
1000,81,8.15,266.9696350097656,0.2669696350097656,1.672279004049441e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.44865336321
1000,82,8.25,257.9607849121094,0.2579607849121094,1.6158482010916883e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.34865336321
1000,83,8.35,278.7916564941406,0.2787916564941406,1.7463313145791333e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.24865336321
1000,84,8.450000000000001,278.584716796875,0.278584716796875,1.7450350588801323e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.14865336321
1000,85,8.55,258.4683532714844,0.2584683532714844,1.619027573571527e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3132.0486533632097
1000,86,8.65,257.3838195800781,0.2573838195800781,1.612234130859375e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.94865336321
1000,87,8.75,250.784912109375,0.250784912109375,1.5708990389021263e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.84865336321
1000,88,8.85,253.2828674316406,0.2532828674316406,1.586546055231626e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.74865336321
1000,89,8.950000000000001,273.3980407714844,0.2733980407714844,1.7125460853017324e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.64865336321
1000,90,9.05,274.9809265136719,0.2749809265136719,1.7224611701853466e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.5486533632097
1000,91,9.15,254.0792236328125,0.2540792236328125,1.5915343744272363e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.44865336321
1000,92,9.25,254.9318237304688,0.2549318237304688,1.5968750014319104e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.34865336321
1000,93,9.35,271.3711853027344,0.27137118530273435,1.6998500052980662e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.24865336321
1000,94,9.450000000000001,258.2782287597656,0.25827822875976564,1.617836647011318e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.14865336321
1000,95,9.55,287.0874938964844,0.28708749389648436,1.7982958561961603e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3131.0486533632097
1000,96,9.65,279.4730834960938,0.2794730834960938,1.7505997253596963e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3130.94865336321
1000,97,9.75,233.4275665283203,0.2334275665283203,1.4621738478137602e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3130.84865336321
1000,98,9.850000000000001,227.7366943359375,0.2277366943359375,1.4265266249312685e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3130.74865336321
1000,99,9.950000000000001,227.3914184570312,0.2273914184570312,1.424363841126741e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3130.64865336321
1500,0,0.05,262.4748229980469,0.26247482299804686,1.6441238179584405e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5463.122115724477
1500,1,0.15000000000000002,248.5557556152344,0.2485557556152344,1.5569357595136092e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5463.022115724478
1500,2,0.25,240.0738983154297,0.2400738983154297,1.503806002351196e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5462.922115724477
1500,3,0.35000000000000003,254.4395599365234,0.2544395599365234,1.5937914956727685e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5462.822115724477
1500,4,0.45,272.8196105957031,0.27281961059570314,1.7089228393912668e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5462.722115724478
1500,5,0.55,273.6434326171875,0.2736434326171875,1.714083202552236e-11,0.922995710084585,2.5986834590188783,2250.514638477164,0.21037994999999998,5463.172115724477,5462.622115724477
